employee_name,team,campaign_name,revenue,budget,cost,roi,conversion_rate,activity_date
Chị B,Sales,Campaign 4,1186.53,1429.36,834.91,42.11,19.92,2025-07-15
Chị B,Marketing,Campaign 2,2926.77,997.09,823.84,255.26,10.27,2025-07-28
Bạn,Marketing,Campaign 4,3460.86,2794.42,534.66,547.3,5.71,2025-09-28
Anh A,Sales,Campaign 2,3038.33,2623.12,1841.82,64.96,11.44,2025-07-10
Chị B,Sales,Campaign 3,4199.57,2587.68,2435.49,72.43,12.45,2025-07-16
Bạn,Marketing,Campaign 3,2842.8,1768.44,1014.27,180.28,3.53,2025-08-24
Bạn,Sales,Campaign 1,2216.19,1081.57,2281.33,-2.86,4.55,2025-09-12
Chị B,Marketing,Campaign 4,4002.12,2943.47,497.03,705.21,10.95,2025-09-24
Chị B,Marketing,Campaign 1,3561.03,2532.68,1976.46,80.17,12.84,2025-09-14
Chị B,Sales,Campaign 1,2919.58,2446.47,2150.7,35.75,14.68,2025-09-11
Bạn,Marketing,Campaign 2,1425.19,1561.58,1421.27,0.28,14.8,2025-08-18
Bạn,Sales,Campaign 1,1135.76,532.31,1113.79,1.97,19.22,2025-08-03
Anh A,Sales,Campaign 2,1781.41,1534.38,411.31,333.11,19.99,2025-08-11
Bạn,Marketing,Campaign 4,1531.66,689.97,2100.17,-27.07,16.88,2025-06-30
Em D,Marketing,Campaign 1,1618.63,1944.7,1863.8,-13.15,19.64,2025-08-02
Bạn,Sales,Campaign 4,1450.59,1528.98,395.51,266.76,1.64,2025-07-09
Em D,Sales,Campaign 4,1012.24,1028.77,1619.44,-37.49,4.2,2025-09-09
Bạn,Sales,Campaign 3,4609.37,2250.43,258.12,1685.75,12.78,2025-09-28
Chị C,Sales,Campaign 2,1223.42,1123.47,2443.67,-49.94,8.42,2025-10-07
Anh A,Sales,Campaign 4,2822.2,1033.46,1489.61,89.46,1.53,2025-08-29
Chị B,Sales,Campaign 2,3713.52,1485.68,2290.77,62.11,11.34,2025-08-03
Anh A,Sales,Campaign 4,1771.6,2914.21,1128.25,57.02,10.54,2025-08-09
Anh A,Marketing,Campaign 2,1868.02,695.24,1663.76,12.28,3.66,2025-08-07
Chị B,Sales,Campaign 1,2684.15,2931.39,1332.53,101.43,14.24,2025-09-18
Chị C,Sales,Campaign 1,4520.37,1036.27,1357.71,232.94,18.19,2025-07-22
Chị C,Sales,Campaign 3,2830.84,668.7,222.25,1173.72,16.94,2025-07-19
Bạn,Sales,Campaign 2,1017.14,2177.12,1255.55,-18.99,7.73,2025-07-21
Anh A,Sales,Campaign 2,1814.73,1382.18,1336.02,35.83,9.61,2025-09-14
Bạn,Sales,Campaign 2,3639.31,776.26,1111.07,227.55,5.26,2025-06-30
Bạn,Sales,Campaign 4,2713.45,2652.85,2170.7,25.0,4.78,2025-07-23
Chị B,Marketing,Campaign 1,3580.65,2616.11,2160.34,65.74,15.66,2025-09-16
Em D,Marketing,Campaign 4,1962.14,2332.12,1880.24,4.36,19.41,2025-09-24
Anh A,Marketing,Campaign 4,1561.77,2418.63,1194.74,30.72,16.04,2025-07-09
Anh A,Marketing,Campaign 3,1709.9,1151.01,1759.68,-2.83,9.43,2025-08-08
Bạn,Marketing,Campaign 2,1460.63,1704.79,643.12,127.12,4.23,2025-07-27
Anh A,Marketing,Campaign 1,4244.94,609.19,750.31,465.76,11.57,2025-10-02
Em D,Marketing,Campaign 2,3858.83,1656.86,553.95,596.6,5.98,2025-09-23
Chị B,Marketing,Campaign 2,2905.03,708.01,1801.46,61.26,7.51,2025-07-04
Em D,Sales,Campaign 4,2882.68,2707.69,1315.0,119.22,2.86,2025-10-05
Anh A,Sales,Campaign 2,4610.2,1253.1,745.37,518.51,18.59,2025-09-02
Chị B,Sales,Campaign 1,3414.67,2702.25,1883.6,81.28,6.82,2025-10-04
Chị C,Sales,Campaign 2,1145.54,715.9,2001.36,-42.76,14.34,2025-09-20
Chị C,Marketing,Campaign 2,1315.36,2922.39,2409.64,-45.41,17.39,2025-09-09
Em D,Sales,Campaign 2,2206.57,1947.89,541.25,307.68,5.16,2025-07-05
Em D,Marketing,Campaign 1,1973.24,661.42,1310.09,50.62,14.82,2025-09-13
Em D,Sales,Campaign 3,1708.62,1309.67,2208.59,-22.64,13.87,2025-08-29
Em D,Marketing,Campaign 2,3016.21,2703.87,2429.48,24.15,13.49,2025-07-08
Chị B,Marketing,Campaign 3,1512.37,1752.31,2042.72,-25.96,16.36,2025-07-15
Anh A,Sales,Campaign 4,1951.15,569.75,2452.22,-20.43,15.52,2025-09-04
Anh A,Sales,Campaign 1,3614.04,1932.3,1963.61,84.05,8.03,2025-09-16
Chị B,Sales,Campaign 4,4150.52,989.87,745.31,456.89,18.7,2025-10-01
Bạn,Sales,Campaign 3,4959.21,781.55,244.48,1928.47,3.21,2025-09-15
Anh A,Sales,Campaign 1,3752.24,2974.15,1281.67,192.76,11.07,2025-08-11
Bạn,Marketing,Campaign 1,2189.0,1270.24,1164.98,87.9,12.6,2025-08-13
Chị B,Marketing,Campaign 4,4370.26,1618.23,1925.85,126.93,4.82,2025-09-30
Chị B,Marketing,Campaign 2,1106.08,1782.1,2003.02,-44.78,5.06,2025-08-30
Em D,Sales,Campaign 3,2985.25,2507.25,2035.83,46.64,17.57,2025-08-24
Chị C,Sales,Campaign 3,1486.67,2513.27,1207.42,23.13,11.94,2025-07-29
Bạn,Marketing,Campaign 3,1511.19,1889.66,732.66,106.26,7.64,2025-09-18
Chị B,Sales,Campaign 3,2062.83,2505.88,543.8,279.34,15.12,2025-07-13
Em D,Sales,Campaign 2,1120.55,1052.42,303.01,269.81,15.68,2025-07-05
Anh A,Marketing,Campaign 1,3837.03,505.4,922.74,315.83,18.4,2025-08-28
Em D,Marketing,Campaign 2,1623.28,2297.05,1108.58,46.43,4.21,2025-09-21
Chị B,Marketing,Campaign 1,1903.97,765.91,1191.45,59.8,14.65,2025-09-25
Bạn,Marketing,Campaign 4,2904.54,1285.09,275.89,952.79,7.11,2025-07-16
Em D,Marketing,Campaign 1,1603.18,1917.81,583.02,174.98,15.89,2025-07-19
Bạn,Sales,Campaign 1,1492.85,2367.02,1194.74,24.95,11.54,2025-09-06
Anh A,Marketing,Campaign 2,1334.87,1438.51,1936.44,-31.07,16.0,2025-09-18
Bạn,Marketing,Campaign 3,4728.44,1714.58,1250.62,278.09,14.96,2025-09-22
Chị C,Sales,Campaign 4,3564.61,1419.47,1359.97,162.11,4.78,2025-08-02
Anh A,Marketing,Campaign 3,1003.25,2285.13,1732.93,-42.11,12.12,2025-08-01
Bạn,Marketing,Campaign 1,3825.97,1561.7,862.29,343.7,17.76,2025-09-22
Bạn,Marketing,Campaign 3,4370.42,1091.52,268.3,1528.93,16.77,2025-10-05
Em D,Marketing,Campaign 1,2618.4,1476.42,2242.97,16.74,16.59,2025-07-31
Anh A,Sales,Campaign 4,4161.99,2279.72,1431.27,190.79,6.65,2025-08-26
Anh A,Marketing,Campaign 4,4527.42,1186.35,639.38,608.1,17.93,2025-10-03
Chị B,Sales,Campaign 2,3714.51,2794.35,521.0,612.96,14.16,2025-08-02
Em D,Sales,Campaign 1,1211.75,1407.07,542.27,123.46,3.7,2025-10-03
Bạn,Marketing,Campaign 2,2582.84,936.04,1936.07,33.41,2.83,2025-07-21
Chị B,Sales,Campaign 4,2046.66,2615.72,2168.33,-5.61,13.61,2025-08-02
Anh A,Marketing,Campaign 2,2948.96,1787.34,1041.47,183.15,16.31,2025-07-18
Bạn,Sales,Campaign 1,1345.47,1517.05,2308.25,-41.71,3.3,2025-08-09
Anh A,Marketing,Campaign 2,3460.48,2611.88,379.26,812.43,1.08,2025-08-25
Anh A,Sales,Campaign 4,1852.18,612.26,2388.06,-22.44,14.89,2025-08-05
Chị C,Marketing,Campaign 3,1067.62,1704.98,1951.62,-45.3,7.54,2025-09-02
Anh A,Marketing,Campaign 1,4425.94,585.78,2439.12,81.46,10.38,2025-07-07
Em D,Marketing,Campaign 3,4102.42,1345.95,1440.69,184.75,19.19,2025-07-22
Chị B,Marketing,Campaign 4,1590.07,2767.99,607.76,161.63,2.68,2025-07-09
Bạn,Marketing,Campaign 2,3778.74,1690.71,813.88,364.29,14.07,2025-09-25
Chị B,Sales,Campaign 4,1453.45,2248.24,1664.6,-12.68,9.74,2025-08-08
Anh A,Marketing,Campaign 2,1292.06,1353.4,1293.06,-0.08,8.48,2025-07-14
Chị C,Sales,Campaign 3,3518.99,917.45,1339.03,162.8,4.63,2025-08-26
Chị B,Sales,Campaign 2,3152.57,1321.59,2375.87,32.69,10.94,2025-09-05
Bạn,Marketing,Campaign 3,2862.46,2713.07,1561.22,83.35,10.66,2025-10-07
Chị C,Marketing,Campaign 2,4921.21,2047.03,1577.2,212.02,15.36,2025-07-04
Bạn,Sales,Campaign 2,2670.51,2870.38,1619.11,64.94,13.2,2025-09-21
Chị C,Marketing,Campaign 1,3572.66,2170.91,1837.75,94.4,15.62,2025-09-14
Chị C,Sales,Campaign 3,4702.08,655.82,1073.33,338.08,15.87,2025-07-21
Chị C,Marketing,Campaign 2,3913.41,762.03,400.81,876.38,13.68,2025-07-28
Em D,Sales,Campaign 2,3529.58,671.48,2205.29,60.05,18.8,2025-08-12
Chị B,Sales,Campaign 1,3103.08,528.54,1382.12,124.52,4.03,2025-07-12
Chị B,Marketing,Campaign 2,1641.24,1764.72,1978.5,-17.05,19.7,2025-09-23
Em D,Sales,Campaign 3,1426.32,872.86,677.94,110.39,1.53,2025-07-06
Chị B,Sales,Campaign 4,2868.55,1237.56,500.04,473.66,10.92,2025-08-23
Em D,Marketing,Campaign 2,1849.34,566.77,1689.66,9.45,15.47,2025-08-29
Chị B,Sales,Campaign 3,1167.89,2535.63,2209.29,-47.14,15.92,2025-09-18
Anh A,Sales,Campaign 4,1424.79,1472.73,479.81,196.95,2.29,2025-08-25
Chị C,Marketing,Campaign 3,1554.44,520.47,629.49,146.94,16.96,2025-09-23
Chị B,Marketing,Campaign 3,4503.77,2937.79,2375.03,89.63,19.88,2025-08-20
Chị C,Marketing,Campaign 4,2722.95,1445.69,551.1,394.09,1.36,2025-08-29
Chị C,Sales,Campaign 1,4141.27,2418.76,732.85,465.09,12.73,2025-07-14
Chị B,Marketing,Campaign 3,3906.66,1330.72,1412.36,176.61,19.89,2025-08-08
Bạn,Sales,Campaign 2,1366.46,1376.42,883.09,54.74,4.29,2025-09-05
Em D,Sales,Campaign 3,4992.22,1319.77,1312.2,280.45,12.77,2025-08-27
Bạn,Marketing,Campaign 2,1228.67,1084.93,2478.36,-50.42,5.55,2025-08-04
Anh A,Sales,Campaign 1,4188.21,850.02,366.61,1042.42,16.4,2025-08-10
Chị B,Marketing,Campaign 2,1235.61,2116.94,2120.73,-41.74,19.88,2025-09-30
Chị C,Sales,Campaign 1,4465.76,1686.86,1797.12,148.5,8.5,2025-07-24
Chị B,Marketing,Campaign 1,4892.44,2047.66,1079.58,353.18,12.77,2025-07-21
Bạn,Marketing,Campaign 3,2029.77,570.49,678.84,199.01,17.4,2025-09-12
Chị C,Sales,Campaign 2,2721.99,504.36,2217.81,22.73,16.71,2025-09-15
Chị C,Marketing,Campaign 4,3442.79,2303.97,2215.93,55.37,11.66,2025-07-28
Chị B,Sales,Campaign 4,4897.96,2432.5,418.69,1069.83,17.5,2025-09-09
Chị B,Marketing,Campaign 1,3172.48,2787.32,2130.81,48.89,4.58,2025-09-20
Chị C,Sales,Campaign 3,3926.36,2521.03,755.68,419.58,15.23,2025-10-03
Anh A,Marketing,Campaign 3,3789.23,2297.61,1434.13,164.22,18.94,2025-09-12
Chị C,Marketing,Campaign 2,4527.53,2340.79,1509.92,199.85,18.08,2025-08-22
Chị B,Sales,Campaign 2,4603.46,1042.67,1464.3,214.38,6.7,2025-07-05
Bạn,Sales,Campaign 2,3118.61,2829.91,735.35,324.1,1.0,2025-07-16
Chị C,Sales,Campaign 4,1641.89,1904.9,2442.66,-32.78,8.96,2025-08-03
Anh A,Sales,Campaign 4,4890.31,1170.09,603.21,710.71,2.34,2025-07-12
Anh A,Sales,Campaign 4,1269.42,2085.77,2450.61,-48.2,2.95,2025-09-29
Em D,Marketing,Campaign 4,4622.12,2880.58,564.39,718.96,19.7,2025-07-24
Chị B,Marketing,Campaign 3,1647.33,1769.86,862.77,90.94,3.41,2025-09-20
Chị B,Marketing,Campaign 4,1298.96,1038.1,2489.1,-47.81,6.25,2025-07-29
Chị C,Marketing,Campaign 4,4061.39,1639.35,2339.47,73.6,6.64,2025-07-01
Chị C,Sales,Campaign 3,2650.95,1987.88,557.63,375.4,17.1,2025-07-27
Anh A,Sales,Campaign 4,2526.11,1628.57,1999.08,26.36,12.32,2025-10-02
Em D,Marketing,Campaign 3,4575.55,572.47,1746.42,162.0,6.54,2025-07-19
Chị B,Marketing,Campaign 4,4841.76,735.26,877.8,451.58,18.07,2025-08-09
Bạn,Marketing,Campaign 3,3535.58,1208.13,724.89,387.74,3.5,2025-08-09
Chị B,Sales,Campaign 2,4987.55,2219.66,249.45,1899.42,17.57,2025-08-01
Chị C,Sales,Campaign 3,4224.69,740.32,1782.41,137.02,7.93,2025-10-03
Em D,Marketing,Campaign 1,4542.03,2217.03,1719.85,164.09,10.25,2025-07-07
Chị C,Sales,Campaign 4,1221.99,2722.66,1241.15,-1.54,13.68,2025-09-17
Anh A,Marketing,Campaign 3,1381.26,2182.96,2239.8,-38.33,13.51,2025-09-11
Em D,Sales,Campaign 1,2048.99,2469.52,2144.64,-4.46,5.06,2025-07-19
Bạn,Sales,Campaign 1,2006.19,1231.52,2418.74,-17.06,16.6,2025-09-12
Anh A,Marketing,Campaign 3,1757.07,1213.03,1703.22,3.16,13.22,2025-10-06
Bạn,Marketing,Campaign 3,2598.48,1453.91,589.31,340.94,3.96,2025-08-06
Em D,Marketing,Campaign 4,3163.45,1225.91,717.66,340.8,3.77,2025-08-01
Chị C,Sales,Campaign 2,3162.98,878.73,1152.01,174.56,12.16,2025-08-09
Em D,Sales,Campaign 3,4433.88,2682.82,1902.72,133.03,7.61,2025-08-03
Chị C,Marketing,Campaign 2,3120.87,1160.04,754.66,313.55,1.0,2025-07-14
Chị B,Marketing,Campaign 3,1722.31,1103.9,1065.28,61.68,1.15,2025-07-29
Bạn,Marketing,Campaign 4,3988.57,1050.54,1419.84,180.92,11.2,2025-08-01
Chị B,Marketing,Campaign 3,4021.05,1986.64,531.04,657.2,3.79,2025-07-07
Anh A,Sales,Campaign 2,2219.27,1380.82,467.09,375.13,10.19,2025-07-25
Bạn,Marketing,Campaign 3,4789.05,522.48,1387.76,245.09,10.72,2025-07-28
Bạn,Marketing,Campaign 2,1555.26,2573.97,584.22,166.21,13.77,2025-10-07
Anh A,Marketing,Campaign 1,4804.43,1480.98,1794.6,167.72,15.68,2025-08-23
Anh A,Sales,Campaign 4,3583.59,2447.21,2269.48,57.9,16.71,2025-07-17
Chị C,Sales,Campaign 2,1274.98,2426.83,1952.23,-34.69,13.98,2025-09-19
Chị C,Sales,Campaign 2,3464.39,1274.65,1317.41,162.97,9.67,2025-07-17
Bạn,Sales,Campaign 3,1028.35,1807.52,2175.04,-52.72,4.78,2025-07-25
Bạn,Sales,Campaign 2,1215.35,1903.75,1006.16,20.79,8.29,2025-08-21
Anh A,Marketing,Campaign 1,3292.35,1207.18,201.26,1535.87,7.05,2025-08-22
Chị B,Marketing,Campaign 4,4431.14,1086.49,272.52,1525.99,17.24,2025-08-02
Chị C,Sales,Campaign 1,1372.64,635.68,1291.19,6.31,16.72,2025-08-02
Chị B,Marketing,Campaign 2,4222.53,2239.38,470.64,797.19,7.08,2025-07-23
Em D,Sales,Campaign 3,3436.4,1695.43,1259.85,172.76,2.17,2025-09-13
Chị B,Sales,Campaign 3,2974.24,2559.68,1260.36,135.98,16.06,2025-08-08
Em D,Marketing,Campaign 3,4492.57,1348.1,409.9,996.02,4.91,2025-07-16
Chị C,Marketing,Campaign 1,2883.02,2706.99,1160.52,148.42,9.14,2025-09-17
Chị C,Marketing,Campaign 1,4375.76,927.66,1057.43,313.81,17.24,2025-08-23
Anh A,Sales,Campaign 1,4102.87,1668.39,1000.44,310.11,12.3,2025-08-09
Chị B,Marketing,Campaign 1,4995.75,1200.81,563.64,786.34,1.54,2025-07-01
Anh A,Sales,Campaign 1,1375.7,1059.82,1351.8,1.77,3.27,2025-08-02
Chị C,Marketing,Campaign 4,2212.67,2712.95,1898.62,16.54,13.13,2025-07-13
Em D,Sales,Campaign 4,3729.94,1104.35,1447.13,157.75,8.35,2025-09-27
Bạn,Sales,Campaign 3,2449.72,2899.47,424.59,476.96,15.56,2025-08-12
Chị C,Marketing,Campaign 3,4056.93,793.03,1758.0,130.77,18.46,2025-08-01
Em D,Sales,Campaign 3,2904.48,829.0,1971.28,47.34,1.93,2025-07-15
Em D,Sales,Campaign 1,1462.99,2513.54,1747.29,-16.27,16.2,2025-09-06
Bạn,Sales,Campaign 2,2029.99,2112.18,2070.91,-1.98,7.55,2025-08-04
Bạn,Marketing,Campaign 3,2929.62,2591.63,1202.3,143.67,13.43,2025-08-25
Chị B,Sales,Campaign 2,4362.0,2808.88,441.93,887.03,16.64,2025-07-02
Chị B,Sales,Campaign 4,3468.35,1839.11,967.31,258.56,14.75,2025-08-26
Chị C,Sales,Campaign 3,3090.74,918.61,2271.91,36.04,10.36,2025-07-04
Anh A,Marketing,Campaign 3,4040.43,1024.87,2002.64,101.76,4.92,2025-08-13
Em D,Sales,Campaign 2,2956.94,2391.91,1382.06,113.95,11.08,2025-06-30
Bạn,Sales,Campaign 4,3847.09,2098.32,2011.76,91.23,11.15,2025-07-03
Chị B,Marketing,Campaign 4,4888.65,1079.81,1742.58,180.54,17.84,2025-09-09
Em D,Marketing,Campaign 4,4067.86,551.71,1011.74,302.07,4.01,2025-08-23
Em D,Sales,Campaign 3,2837.76,2106.92,1943.26,46.03,15.18,2025-09-02
Bạn,Sales,Campaign 2,3811.15,2802.59,1250.74,204.71,4.15,2025-09-20
Chị C,Marketing,Campaign 3,4903.38,1269.51,2335.74,109.93,2.84,2025-09-15
Chị C,Marketing,Campaign 4,2889.91,1678.35,753.27,283.65,16.95,2025-08-22
Bạn,Sales,Campaign 4,1805.12,1618.07,2405.81,-24.97,10.08,2025-09-26
Chị C,Marketing,Campaign 3,3010.83,772.81,1148.23,162.21,17.53,2025-08-25
Anh A,Marketing,Campaign 2,2134.78,1011.47,2063.0,3.48,14.43,2025-07-13
Bạn,Marketing,Campaign 4,1259.23,2664.76,1024.32,22.93,5.83,2025-07-27
Anh A,Marketing,Campaign 2,1371.19,854.24,365.08,275.59,3.09,2025-07-13
Em D,Marketing,Campaign 3,1109.24,2365.88,963.52,15.12,8.95,2025-09-29
Anh A,Sales,Campaign 1,1849.25,2379.38,1245.17,48.51,9.31,2025-08-02
Em D,Sales,Campaign 2,1456.03,2878.47,1417.35,2.73,16.45,2025-07-29
Anh A,Marketing,Campaign 1,1408.78,2479.82,904.73,55.71,1.36,2025-09-17
Chị C,Marketing,Campaign 2,1873.27,2803.47,1736.35,7.89,17.58,2025-10-01
Chị C,Marketing,Campaign 4,3849.58,1936.17,557.77,590.17,19.17,2025-09-18
Chị C,Sales,Campaign 1,3732.8,1712.49,2077.65,79.66,13.96,2025-10-04
Chị C,Marketing,Campaign 3,4603.49,2759.6,858.25,436.38,9.27,2025-08-02
Bạn,Sales,Campaign 2,1406.19,982.66,2058.39,-31.68,4.68,2025-07-24
Em D,Marketing,Campaign 1,4986.71,1778.23,2322.02,114.76,8.35,2025-08-29
Chị C,Sales,Campaign 3,2839.45,1845.47,2229.72,27.35,6.25,2025-09-27
Em D,Sales,Campaign 3,3474.18,1938.18,526.71,559.6,2.31,2025-08-05
Chị C,Sales,Campaign 4,4833.36,1480.79,2267.49,113.16,18.43,2025-07-31
Em D,Marketing,Campaign 4,4295.42,2409.94,233.0,1743.53,13.29,2025-08-28
Chị B,Sales,Campaign 1,4791.59,1263.13,2420.88,97.93,12.15,2025-08-03
Chị B,Sales,Campaign 4,2415.76,1526.56,2342.14,3.14,9.8,2025-09-24
Bạn,Marketing,Campaign 3,3531.95,1921.12,1732.73,103.84,8.7,2025-10-03
Bạn,Sales,Campaign 1,2887.9,1428.1,339.75,750.01,16.24,2025-08-19
Anh A,Marketing,Campaign 1,3041.28,1511.89,1982.36,53.42,6.55,2025-09-14
Chị C,Marketing,Campaign 1,1513.32,1289.92,675.97,123.87,8.99,2025-08-03
Anh A,Marketing,Campaign 4,2517.31,2061.62,2468.91,1.96,5.74,2025-08-07
Chị C,Sales,Campaign 2,4728.67,1452.88,1917.15,146.65,7.94,2025-07-30
Chị C,Marketing,Campaign 2,3474.25,1198.79,2434.56,42.71,5.38,2025-09-04
Chị B,Marketing,Campaign 4,2594.8,1290.91,878.25,195.45,10.9,2025-08-24
Chị C,Sales,Campaign 1,4503.39,2185.26,1585.23,184.08,16.68,2025-07-17
Bạn,Marketing,Campaign 3,4616.73,1138.61,1454.44,217.42,18.08,2025-07-10
Bạn,Sales,Campaign 4,1154.89,1509.29,2472.02,-53.28,2.32,2025-07-07
Bạn,Sales,Campaign 4,2002.49,1405.62,1062.48,88.47,3.6,2025-09-21
Chị B,Sales,Campaign 2,1524.6,1855.12,1112.06,37.1,4.32,2025-09-11
Chị B,Marketing,Campaign 3,4225.44,1415.65,360.31,1072.72,12.7,2025-08-11
Bạn,Sales,Campaign 4,4067.41,535.67,1152.96,252.78,9.06,2025-07-02
Chị C,Sales,Campaign 4,3525.42,2284.68,2322.06,51.82,11.31,2025-07-29
Bạn,Sales,Campaign 3,2913.51,2706.52,662.53,339.76,2.01,2025-08-10
Bạn,Sales,Campaign 4,2314.07,857.25,2229.97,3.77,5.7,2025-07-02
Anh A,Marketing,Campaign 4,1241.68,2837.16,1720.78,-27.84,3.57,2025-08-21
Chị C,Sales,Campaign 2,2432.47,2733.48,1777.39,36.86,13.73,2025-07-16
Chị B,Sales,Campaign 3,4733.77,1614.21,2053.21,130.55,3.47,2025-08-27
Bạn,Sales,Campaign 3,1409.03,1922.67,1351.7,4.24,18.81,2025-07-23
Bạn,Sales,Campaign 3,4469.51,2086.92,669.6,567.49,12.26,2025-08-29
Chị C,Marketing,Campaign 1,2448.54,548.45,522.95,368.22,15.0,2025-09-03
Bạn,Marketing,Campaign 1,2450.6,1346.89,1031.41,137.6,13.23,2025-07-04
Chị B,Marketing,Campaign 1,3319.32,1361.94,2226.56,49.08,19.38,2025-07-31
Chị C,Marketing,Campaign 3,4412.84,2502.14,1537.88,186.94,7.47,2025-08-07
Chị B,Marketing,Campaign 3,2805.24,605.97,577.08,386.11,8.7,2025-08-30
Anh A,Sales,Campaign 2,4057.5,2063.89,1676.7,141.99,10.58,2025-08-02
Em D,Marketing,Campaign 1,1435.2,883.2,1377.46,4.19,10.93,2025-08-01
Em D,Sales,Campaign 4,3082.31,998.24,2152.79,43.18,8.49,2025-09-05
Chị C,Marketing,Campaign 4,4476.5,715.57,214.09,1990.94,8.76,2025-09-02
Anh A,Marketing,Campaign 1,3966.48,2655.08,1596.93,148.38,14.16,2025-06-30
Chị C,Sales,Campaign 4,2593.28,1781.68,665.69,289.56,7.63,2025-09-11
Chị B,Marketing,Campaign 4,3302.96,2565.29,1566.85,110.8,1.01,2025-09-07
Chị B,Sales,Campaign 3,2384.0,1910.16,2207.97,7.97,18.79,2025-07-27
Chị C,Marketing,Campaign 4,3005.59,2594.27,1959.27,53.4,3.74,2025-08-12
Chị B,Marketing,Campaign 3,3700.71,669.81,2141.88,72.78,3.27,2025-07-20
Chị C,Sales,Campaign 3,2941.36,1994.91,847.39,247.11,8.29,2025-08-27
Em D,Sales,Campaign 3,1205.75,1648.05,906.64,32.99,3.0,2025-08-09
Em D,Sales,Campaign 3,4672.01,1078.16,2197.71,112.59,11.61,2025-08-04
Chị B,Marketing,Campaign 4,1840.09,860.8,1414.28,30.11,2.05,2025-08-24
Em D,Sales,Campaign 4,3402.13,2068.42,2390.82,42.3,18.73,2025-08-24
Bạn,Marketing,Campaign 2,1327.28,912.77,2417.9,-45.11,13.26,2025-08-25
Chị C,Sales,Campaign 3,3455.2,1230.23,1242.62,178.06,18.97,2025-07-24
Chị C,Marketing,Campaign 2,2076.49,2605.01,957.92,116.77,16.66,2025-08-09
Chị C,Sales,Campaign 2,1454.8,2662.05,437.4,232.6,16.04,2025-08-03
Em D,Marketing,Campaign 1,3534.22,1582.92,1919.14,84.16,1.47,2025-08-07
Em D,Marketing,Campaign 4,1386.8,618.96,588.73,135.56,5.9,2025-10-05
Bạn,Marketing,Campaign 3,4322.17,2050.89,2055.06,110.32,16.12,2025-09-24
Bạn,Sales,Campaign 2,1014.78,740.3,1866.41,-45.63,10.05,2025-07-22
Chị C,Marketing,Campaign 1,3333.65,801.86,676.36,392.88,6.27,2025-08-07
Chị C,Marketing,Campaign 4,3576.45,1259.82,505.41,607.63,8.29,2025-07-04
Chị B,Sales,Campaign 1,2439.47,1352.28,646.57,277.29,5.83,2025-09-08
Em D,Marketing,Campaign 3,1370.03,1732.97,812.9,68.54,17.32,2025-09-15
Chị B,Sales,Campaign 2,2813.07,2359.55,954.59,194.69,9.11,2025-06-30
Em D,Sales,Campaign 3,4651.02,2302.83,1695.53,174.31,7.77,2025-08-09
Chị C,Sales,Campaign 4,4890.81,1202.9,588.27,731.39,14.05,2025-09-26
Chị C,Marketing,Campaign 2,4150.18,1181.03,2391.43,73.54,9.35,2025-08-16
Anh A,Sales,Campaign 4,2080.34,506.0,698.72,197.74,18.34,2025-08-15
Bạn,Marketing,Campaign 2,2151.98,1536.11,1758.29,22.39,4.83,2025-07-09
Chị B,Sales,Campaign 4,3170.43,1366.29,2173.91,45.84,18.08,2025-07-09
Anh A,Sales,Campaign 1,2588.96,1504.49,2323.34,11.43,13.62,2025-07-23
Chị B,Marketing,Campaign 4,3238.27,2696.7,1266.8,155.63,9.88,2025-10-05
Anh A,Marketing,Campaign 4,3876.1,1774.83,1737.9,123.03,12.23,2025-08-14
Bạn,Sales,Campaign 3,4250.87,2653.08,1511.45,181.24,9.35,2025-09-18
Em D,Sales,Campaign 1,4242.97,1745.94,1806.07,134.93,13.1,2025-08-04
Chị B,Sales,Campaign 1,1262.08,2618.33,2490.3,-49.32,8.48,2025-08-07
Em D,Marketing,Campaign 3,4145.05,821.15,2357.63,75.81,8.47,2025-07-20
Chị C,Marketing,Campaign 1,1276.34,1443.36,1029.01,24.04,12.64,2025-09-17
Chị C,Sales,Campaign 1,1558.26,1795.1,1734.15,-10.14,7.63,2025-09-09
Anh A,Sales,Campaign 3,1312.24,1438.23,661.28,98.44,16.14,2025-08-23
Bạn,Marketing,Campaign 3,4624.51,554.64,2263.78,104.28,17.81,2025-08-13
Bạn,Marketing,Campaign 3,1583.68,2176.33,1330.84,19.0,3.65,2025-07-06
Bạn,Marketing,Campaign 3,1211.91,2382.65,1575.57,-23.08,13.35,2025-08-03
Bạn,Sales,Campaign 4,4545.85,710.38,1716.56,164.82,12.12,2025-08-28
Bạn,Sales,Campaign 2,4804.15,2150.36,1638.15,193.27,5.75,2025-09-12
Anh A,Sales,Campaign 2,4432.52,1797.19,1910.49,132.01,16.12,2025-07-12
Chị C,Marketing,Campaign 3,1967.04,2323.1,1898.8,3.59,4.3,2025-08-30
Bạn,Marketing,Campaign 3,3815.3,708.11,544.15,601.15,17.54,2025-09-15
Chị C,Marketing,Campaign 1,2045.41,2756.48,1165.49,75.5,18.19,2025-08-11
Bạn,Marketing,Campaign 1,3731.91,2442.11,1239.28,201.14,5.71,2025-08-04
Em D,Marketing,Campaign 3,4699.22,1129.25,245.18,1816.64,6.53,2025-09-02
Bạn,Sales,Campaign 2,4357.99,2845.98,2042.29,113.39,10.5,2025-09-03
